task_id,task_name,estimated_duration_minutes,deadline,priority_level,cognitive_load,prerequisites
SP1031_GK_v4,Marxist - Leninist Philosophy - Thi GK (v4),90,2026-05-14 00:00,High,7,['SP1031_Quiz2_v4']
SP1031_CK_v4,Marxist - Leninist Philosophy - Thi CK (v4),120,2026-06-19 00:00,High,9,"['SP1031_GK_v4', 'SP1031_BTL1_v4', 'SP1031_Quiz3_v4']"
CO1005_Quiz1_v4,Introduction to Computing - Quiz 1 (v4),37,2026-04-16 00:00,Medium,4,[]
CO1005_Quiz2_v4,Introduction to Computing - Quiz 2 (v4),30,2026-04-23 00:00,Medium,4,['CO1005_Quiz1_v4']
CO1005_Quiz3_v4,Introduction to Computing - Quiz 3 (v4),41,2026-04-30 00:00,Medium,4,['CO1005_Quiz2_v4']
CO1005_BTL1_v4,Introduction to Computing - BTL 1 (v4),308,2026-05-05 00:00,High,8,['CO1005_Quiz1_v4']
CO1005_GK_v4,Introduction to Computing - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO1005_Quiz2_v4']
CO1005_CK_v4,Introduction to Computing - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO1005_GK_v4', 'CO1005_BTL1_v4', 'CO1005_Quiz3_v4']"
MT1003_Quiz1_v4,Calculus 1 - Quiz 1 (v4),32,2026-04-16 00:00,Medium,4,[]
MT1003_Quiz2_v4,Calculus 1 - Quiz 2 (v4),42,2026-04-23 00:00,Medium,3,['MT1003_Quiz1_v4']
MT1003_Quiz3_v4,Calculus 1 - Quiz 3 (v4),35,2026-04-30 00:00,Medium,2,['MT1003_Quiz2_v4']
MT1003_BTL1_v4,Calculus 1 - BTL 1 (v4),266,2026-05-05 00:00,High,6,['MT1003_Quiz1_v4']
MT1003_GK_v4,Calculus 1 - Thi GK (v4),90,2026-05-14 00:00,High,7,['MT1003_Quiz2_v4']
MT1003_CK_v4,Calculus 1 - Thi CK (v4),120,2026-06-19 00:00,High,9,"['MT1003_GK_v4', 'MT1003_BTL1_v4', 'MT1003_Quiz3_v4']"
CO2003_Quiz1_v4,Data Structures and Algorithms - Quiz 1 (v4),36,2026-04-16 00:00,Medium,4,[]
CO2003_Quiz2_v4,Data Structures and Algorithms - Quiz 2 (v4),34,2026-04-23 00:00,Medium,3,['CO2003_Quiz1_v4']
CO2003_Quiz3_v4,Data Structures and Algorithms - Quiz 3 (v4),31,2026-04-30 00:00,Medium,2,['CO2003_Quiz2_v4']
CO2003_BTL1_v4,Data Structures and Algorithms - BTL 1 (v4),359,2026-05-05 00:00,High,8,['CO2003_Quiz1_v4']
CO2003_GK_v4,Data Structures and Algorithms - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO2003_Quiz2_v4']
CO2003_CK_v4,Data Structures and Algorithms - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO2003_GK_v4', 'CO2003_BTL1_v4', 'CO2003_Quiz3_v4']"
CO2007_Quiz1_v4,Computer Architecture - Quiz 1 (v4),30,2026-04-16 00:00,Medium,4,[]
CO2007_Quiz2_v4,Computer Architecture - Quiz 2 (v4),34,2026-04-23 00:00,Medium,2,['CO2007_Quiz1_v4']
CO2007_Quiz3_v4,Computer Architecture - Quiz 3 (v4),32,2026-04-30 00:00,Medium,4,['CO2007_Quiz2_v4']
CO2007_BTL1_v4,Computer Architecture - BTL 1 (v4),198,2026-05-05 00:00,High,7,['CO2007_Quiz1_v4']
CO2007_GK_v4,Computer Architecture - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO2007_Quiz2_v4']
CO2007_CK_v4,Computer Architecture - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO2007_GK_v4', 'CO2007_BTL1_v4', 'CO2007_Quiz3_v4']"
CO2011_Quiz1_v4,Mathematical Modeling - Quiz 1 (v4),43,2026-04-16 00:00,Medium,2,[]
CO2011_Quiz2_v4,Mathematical Modeling - Quiz 2 (v4),34,2026-04-23 00:00,Medium,3,['CO2011_Quiz1_v4']
CO2011_Quiz3_v4,Mathematical Modeling - Quiz 3 (v4),41,2026-04-30 00:00,Medium,3,['CO2011_Quiz2_v4']
CO2011_BTL1_v4,Mathematical Modeling - BTL 1 (v4),250,2026-05-05 00:00,High,6,['CO2011_Quiz1_v4']
CO2011_GK_v4,Mathematical Modeling - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO2011_Quiz2_v4']
CO2011_CK_v4,Mathematical Modeling - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO2011_GK_v4', 'CO2011_BTL1_v4', 'CO2011_Quiz3_v4']"
CO1027_Quiz1_v4,Fundamental Programming - Quiz 1 (v4),42,2026-04-16 00:00,Medium,2,[]
CO1027_Quiz2_v4,Fundamental Programming - Quiz 2 (v4),31,2026-04-23 00:00,Medium,4,['CO1027_Quiz1_v4']
CO1027_Quiz3_v4,Fundamental Programming - Quiz 3 (v4),31,2026-04-30 00:00,Medium,2,['CO1027_Quiz2_v4']
CO1027_BTL1_v4,Fundamental Programming - BTL 1 (v4),354,2026-05-05 00:00,High,7,['CO1027_Quiz1_v4']
CO1027_BTL2_v4,Fundamental Programming - BTL 2 (v4),348,2026-05-24 00:00,High,8,['CO1027_BTL1_v4']
CO1027_GK_v4,Fundamental Programming - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO1027_Quiz2_v4']
CO1027_CK_v4,Fundamental Programming - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO1027_GK_v4', 'CO1027_BTL2_v4', 'CO1027_Quiz3_v4']"
CO1023_Quiz1_v4,Digital Systems - Quiz 1 (v4),43,2026-04-16 00:00,Medium,3,[]
CO1023_Quiz2_v4,Digital Systems - Quiz 2 (v4),35,2026-04-23 00:00,Medium,2,['CO1023_Quiz1_v4']
CO1023_Quiz3_v4,Digital Systems - Quiz 3 (v4),35,2026-04-30 00:00,Medium,4,['CO1023_Quiz2_v4']
CO1023_BTL1_v4,Digital Systems - BTL 1 (v4),215,2026-05-05 00:00,High,6,['CO1023_Quiz1_v4']
CO1023_GK_v4,Digital Systems - Thi GK (v4),90,2026-05-14 00:00,High,7,['CO1023_Quiz2_v4']
CO1023_CK_v4,Digital Systems - Thi CK (v4),120,2026-06-19 00:00,High,9,"['CO1023_GK_v4', 'CO1023_BTL1_v4', 'CO1023_Quiz3_v4']"
MT1003_Quiz1_v5,Calculus 1 - Quiz 1 (v5),40,2026-04-18 00:00,Medium,4,[]
MT1003_Quiz2_v5,Calculus 1 - Quiz 2 (v5),30,2026-04-25 00:00,Medium,2,['MT1003_Quiz1_v5']
MT1003_Quiz3_v5,Calculus 1 - Quiz 3 (v5),36,2026-05-02 00:00,Medium,2,['MT1003_Quiz2_v5']
MT1003_BTL1_v5,Calculus 1 - BTL 1 (v5),308,2026-05-06 00:00,High,7,['MT1003_Quiz1_v5']
MT1003_GK_v5,Calculus 1 - Thi GK (v5),90,2026-05-15 00:00,High,7,['MT1003_Quiz2_v5']
MT1003_CK_v5,Calculus 1 - Thi CK (v5),120,2026-06-20 00:00,High,9,"['MT1003_GK_v5', 'MT1003_BTL1_v5', 'MT1003_Quiz3_v5']"
CO2011_Quiz1_v5,Mathematical Modeling - Quiz 1 (v5),40,2026-04-18 00:00,Medium,4,[]
CO2011_Quiz2_v5,Mathematical Modeling - Quiz 2 (v5),35,2026-04-25 00:00,Medium,4,['CO2011_Quiz1_v5']
CO2011_Quiz3_v5,Mathematical Modeling - Quiz 3 (v5),37,2026-05-02 00:00,Medium,2,['CO2011_Quiz2_v5']
CO2011_BTL1_v5,Mathematical Modeling - BTL 1 (v5),354,2026-05-06 00:00,High,8,['CO2011_Quiz1_v5']
CO2011_GK_v5,Mathematical Modeling - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO2011_Quiz2_v5']
CO2011_CK_v5,Mathematical Modeling - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO2011_GK_v5', 'CO2011_BTL1_v5', 'CO2011_Quiz3_v5']"
CO1005_Quiz1_v5,Introduction to Computing - Quiz 1 (v5),38,2026-04-18 00:00,Medium,4,[]
CO1005_Quiz2_v5,Introduction to Computing - Quiz 2 (v5),39,2026-04-25 00:00,Medium,3,['CO1005_Quiz1_v5']
CO1005_Quiz3_v5,Introduction to Computing - Quiz 3 (v5),43,2026-05-02 00:00,Medium,2,['CO1005_Quiz2_v5']
CO1005_BTL1_v5,Introduction to Computing - BTL 1 (v5),311,2026-05-06 00:00,High,7,['CO1005_Quiz1_v5']
CO1005_GK_v5,Introduction to Computing - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO1005_Quiz2_v5']
CO1005_CK_v5,Introduction to Computing - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO1005_GK_v5', 'CO1005_BTL1_v5', 'CO1005_Quiz3_v5']"
CO1007_Quiz1_v5,Discrete Structure for Computer Science - Quiz 1 (v5),31,2026-04-18 00:00,Medium,3,[]
CO1007_Quiz2_v5,Discrete Structure for Computer Science - Quiz 2 (v5),40,2026-04-25 00:00,Medium,3,['CO1007_Quiz1_v5']
CO1007_Quiz3_v5,Discrete Structure for Computer Science - Quiz 3 (v5),36,2026-05-02 00:00,Medium,3,['CO1007_Quiz2_v5']
CO1007_BTL1_v5,Discrete Structure for Computer Science - BTL 1 (v5),230,2026-05-06 00:00,High,8,['CO1007_Quiz1_v5']
CO1007_GK_v5,Discrete Structure for Computer Science - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO1007_Quiz2_v5']
CO1007_CK_v5,Discrete Structure for Computer Science - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO1007_GK_v5', 'CO1007_BTL1_v5', 'CO1007_Quiz3_v5']"
CO1023_Quiz1_v5,Digital Systems - Quiz 1 (v5),38,2026-04-18 00:00,Medium,3,[]
CO1023_Quiz2_v5,Digital Systems - Quiz 2 (v5),43,2026-04-25 00:00,Medium,2,['CO1023_Quiz1_v5']
CO1023_Quiz3_v5,Digital Systems - Quiz 3 (v5),30,2026-05-02 00:00,Medium,2,['CO1023_Quiz2_v5']
CO1023_BTL1_v5,Digital Systems - BTL 1 (v5),307,2026-05-06 00:00,High,7,['CO1023_Quiz1_v5']
CO1023_GK_v5,Digital Systems - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO1023_Quiz2_v5']
CO1023_CK_v5,Digital Systems - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO1023_GK_v5', 'CO1023_BTL1_v5', 'CO1023_Quiz3_v5']"
CO1027_Quiz1_v5,Fundamental Programming - Quiz 1 (v5),41,2026-04-18 00:00,Medium,4,[]
CO1027_Quiz2_v5,Fundamental Programming - Quiz 2 (v5),37,2026-04-25 00:00,Medium,2,['CO1027_Quiz1_v5']
CO1027_Quiz3_v5,Fundamental Programming - Quiz 3 (v5),44,2026-05-02 00:00,Medium,3,['CO1027_Quiz2_v5']
CO1027_BTL1_v5,Fundamental Programming - BTL 1 (v5),232,2026-05-06 00:00,High,7,['CO1027_Quiz1_v5']
CO1027_BTL2_v5,Fundamental Programming - BTL 2 (v5),311,2026-05-25 00:00,High,10,['CO1027_BTL1_v5']
CO1027_GK_v5,Fundamental Programming - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO1027_Quiz2_v5']
CO1027_CK_v5,Fundamental Programming - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO1027_GK_v5', 'CO1027_BTL2_v5', 'CO1027_Quiz3_v5']"
CO2007_Quiz1_v5,Computer Architecture - Quiz 1 (v5),45,2026-04-18 00:00,Medium,2,[]
CO2007_Quiz2_v5,Computer Architecture - Quiz 2 (v5),32,2026-04-25 00:00,Medium,3,['CO2007_Quiz1_v5']
CO2007_Quiz3_v5,Computer Architecture - Quiz 3 (v5),40,2026-05-02 00:00,Medium,3,['CO2007_Quiz2_v5']
CO2007_BTL1_v5,Computer Architecture - BTL 1 (v5),225,2026-05-06 00:00,High,6,['CO2007_Quiz1_v5']
CO2007_GK_v5,Computer Architecture - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO2007_Quiz2_v5']
CO2007_CK_v5,Computer Architecture - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO2007_GK_v5', 'CO2007_BTL1_v5', 'CO2007_Quiz3_v5']"
SP1031_Quiz1_v5,Marxist - Leninist Philosophy - Quiz 1 (v5),35,2026-04-18 00:00,Medium,2,[]
SP1031_Quiz2_v5,Marxist - Leninist Philosophy - Quiz 2 (v5),30,2026-04-25 00:00,Medium,4,['SP1031_Quiz1_v5']
SP1031_Quiz3_v5,Marxist - Leninist Philosophy - Quiz 3 (v5),32,2026-05-02 00:00,Medium,3,['SP1031_Quiz2_v5']
SP1031_BTL1_v5,Marxist - Leninist Philosophy - BTL 1 (v5),358,2026-05-06 00:00,High,8,['SP1031_Quiz1_v5']
SP1031_GK_v5,Marxist - Leninist Philosophy - Thi GK (v5),90,2026-05-15 00:00,High,7,['SP1031_Quiz2_v5']
SP1031_CK_v5,Marxist - Leninist Philosophy - Thi CK (v5),120,2026-06-20 00:00,High,9,"['SP1031_GK_v5', 'SP1031_BTL1_v5', 'SP1031_Quiz3_v5']"
CO2003_Quiz1_v5,Data Structures and Algorithms - Quiz 1 (v5),30,2026-04-18 00:00,Medium,2,[]
CO2003_Quiz2_v5,Data Structures and Algorithms - Quiz 2 (v5),42,2026-04-25 00:00,Medium,3,['CO2003_Quiz1_v5']
CO2003_Quiz3_v5,Data Structures and Algorithms - Quiz 3 (v5),37,2026-05-02 00:00,Medium,2,['CO2003_Quiz2_v5']
CO2003_BTL1_v5,Data Structures and Algorithms - BTL 1 (v5),189,2026-05-06 00:00,High,6,['CO2003_Quiz1_v5']
CO2003_GK_v5,Data Structures and Algorithms - Thi GK (v5),90,2026-05-15 00:00,High,7,['CO2003_Quiz2_v5']
CO2003_CK_v5,Data Structures and Algorithms - Thi CK (v5),120,2026-06-20 00:00,High,9,"['CO2003_GK_v5', 'CO2003_BTL1_v5', 'CO2003_Quiz3_v5']"
PH1003_Quiz1_v5,General Physics 1 - Quiz 1 (v5),36,2026-04-18 00:00,Medium,3,[]
PH1003_Quiz2_v5,General Physics 1 - Quiz 2 (v5),31,2026-04-25 00:00,Medium,3,['PH1003_Quiz1_v5']
PH1003_Quiz3_v5,General Physics 1 - Quiz 3 (v5),40,2026-05-02 00:00,Medium,4,['PH1003_Quiz2_v5']
PH1003_BTL1_v5,General Physics 1 - BTL 1 (v5),328,2026-05-06 00:00,High,8,['PH1003_Quiz1_v5']
PH1003_GK_v5,General Physics 1 - Thi GK (v5),90,2026-05-15 00:00,High,7,['PH1003_Quiz2_v5']
PH1003_CK_v5,General Physics 1 - Thi CK (v5),120,2026-06-20 00:00,High,9,"['PH1003_GK_v5', 'PH1003_BTL1_v5', 'PH1003_Quiz3_v5']"
MT1003_Quiz1_v6,Calculus 1 - Quiz 1 (v6),43,2026-04-20 00:00,Medium,2,[]
MT1003_Quiz2_v6,Calculus 1 - Quiz 2 (v6),35,2026-04-27 00:00,Medium,4,['MT1003_Quiz1_v6']
MT1003_Quiz3_v6,Calculus 1 - Quiz 3 (v6),32,2026-05-04 00:00,Medium,3,['MT1003_Quiz2_v6']
MT1003_BTL1_v6,Calculus 1 - BTL 1 (v6),257,2026-05-07 00:00,High,6,['MT1003_Quiz1_v6']
MT1003_GK_v6,Calculus 1 - Thi GK (v6),90,2026-05-16 00:00,High,7,['MT1003_Quiz2_v6']
MT1003_CK_v6,Calculus 1 - Thi CK (v6),120,2026-06-21 00:00,High,9,"['MT1003_GK_v6', 'MT1003_BTL1_v6', 'MT1003_Quiz3_v6']"
CO1027_Quiz1_v6,Fundamental Programming - Quiz 1 (v6),42,2026-04-20 00:00,Medium,2,[]
CO1027_Quiz2_v6,Fundamental Programming - Quiz 2 (v6),34,2026-04-27 00:00,Medium,3,['CO1027_Quiz1_v6']
CO1027_Quiz3_v6,Fundamental Programming - Quiz 3 (v6),45,2026-05-04 00:00,Medium,2,['CO1027_Quiz2_v6']
CO1027_BTL1_v6,Fundamental Programming - BTL 1 (v6),243,2026-05-07 00:00,High,8,['CO1027_Quiz1_v6']
CO1027_BTL2_v6,Fundamental Programming - BTL 2 (v6),302,2026-05-26 00:00,High,9,['CO1027_BTL1_v6']
CO1027_GK_v6,Fundamental Programming - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO1027_Quiz2_v6']
CO1027_CK_v6,Fundamental Programming - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO1027_GK_v6', 'CO1027_BTL2_v6', 'CO1027_Quiz3_v6']"
SP1031_Quiz1_v6,Marxist - Leninist Philosophy - Quiz 1 (v6),32,2026-04-20 00:00,Medium,4,[]
SP1031_Quiz2_v6,Marxist - Leninist Philosophy - Quiz 2 (v6),36,2026-04-27 00:00,Medium,2,['SP1031_Quiz1_v6']
SP1031_Quiz3_v6,Marxist - Leninist Philosophy - Quiz 3 (v6),34,2026-05-04 00:00,Medium,2,['SP1031_Quiz2_v6']
SP1031_BTL1_v6,Marxist - Leninist Philosophy - BTL 1 (v6),360,2026-05-07 00:00,High,7,['SP1031_Quiz1_v6']
SP1031_GK_v6,Marxist - Leninist Philosophy - Thi GK (v6),90,2026-05-16 00:00,High,7,['SP1031_Quiz2_v6']
SP1031_CK_v6,Marxist - Leninist Philosophy - Thi CK (v6),120,2026-06-21 00:00,High,9,"['SP1031_GK_v6', 'SP1031_BTL1_v6', 'SP1031_Quiz3_v6']"
PH1003_Quiz1_v6,General Physics 1 - Quiz 1 (v6),42,2026-04-20 00:00,Medium,2,[]
PH1003_Quiz2_v6,General Physics 1 - Quiz 2 (v6),38,2026-04-27 00:00,Medium,3,['PH1003_Quiz1_v6']
PH1003_Quiz3_v6,General Physics 1 - Quiz 3 (v6),43,2026-05-04 00:00,Medium,3,['PH1003_Quiz2_v6']
PH1003_BTL1_v6,General Physics 1 - BTL 1 (v6),258,2026-05-07 00:00,High,7,['PH1003_Quiz1_v6']
PH1003_GK_v6,General Physics 1 - Thi GK (v6),90,2026-05-16 00:00,High,7,['PH1003_Quiz2_v6']
PH1003_CK_v6,General Physics 1 - Thi CK (v6),120,2026-06-21 00:00,High,9,"['PH1003_GK_v6', 'PH1003_BTL1_v6', 'PH1003_Quiz3_v6']"
CO2007_Quiz1_v6,Computer Architecture - Quiz 1 (v6),45,2026-04-20 00:00,Medium,2,[]
CO2007_Quiz2_v6,Computer Architecture - Quiz 2 (v6),30,2026-04-27 00:00,Medium,2,['CO2007_Quiz1_v6']
CO2007_Quiz3_v6,Computer Architecture - Quiz 3 (v6),30,2026-05-04 00:00,Medium,4,['CO2007_Quiz2_v6']
CO2007_BTL1_v6,Computer Architecture - BTL 1 (v6),242,2026-05-07 00:00,High,7,['CO2007_Quiz1_v6']
CO2007_GK_v6,Computer Architecture - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO2007_Quiz2_v6']
CO2007_CK_v6,Computer Architecture - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO2007_GK_v6', 'CO2007_BTL1_v6', 'CO2007_Quiz3_v6']"
CO1023_Quiz1_v6,Digital Systems - Quiz 1 (v6),44,2026-04-20 00:00,Medium,4,[]
CO1023_Quiz2_v6,Digital Systems - Quiz 2 (v6),33,2026-04-27 00:00,Medium,4,['CO1023_Quiz1_v6']
CO1023_Quiz3_v6,Digital Systems - Quiz 3 (v6),40,2026-05-04 00:00,Medium,2,['CO1023_Quiz2_v6']
CO1023_BTL1_v6,Digital Systems - BTL 1 (v6),338,2026-05-07 00:00,High,8,['CO1023_Quiz1_v6']
CO1023_GK_v6,Digital Systems - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO1023_Quiz2_v6']
CO1023_CK_v6,Digital Systems - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO1023_GK_v6', 'CO1023_BTL1_v6', 'CO1023_Quiz3_v6']"
CO1005_Quiz1_v6,Introduction to Computing - Quiz 1 (v6),34,2026-04-20 00:00,Medium,4,[]
CO1005_Quiz2_v6,Introduction to Computing - Quiz 2 (v6),31,2026-04-27 00:00,Medium,2,['CO1005_Quiz1_v6']
CO1005_Quiz3_v6,Introduction to Computing - Quiz 3 (v6),42,2026-05-04 00:00,Medium,3,['CO1005_Quiz2_v6']
CO1005_BTL1_v6,Introduction to Computing - BTL 1 (v6),205,2026-05-07 00:00,High,6,['CO1005_Quiz1_v6']
CO1005_GK_v6,Introduction to Computing - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO1005_Quiz2_v6']
CO1005_CK_v6,Introduction to Computing - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO1005_GK_v6', 'CO1005_BTL1_v6', 'CO1005_Quiz3_v6']"
CO2003_Quiz1_v6,Data Structures and Algorithms - Quiz 1 (v6),38,2026-04-20 00:00,Medium,4,[]
CO2003_Quiz2_v6,Data Structures and Algorithms - Quiz 2 (v6),40,2026-04-27 00:00,Medium,3,['CO2003_Quiz1_v6']
CO2003_Quiz3_v6,Data Structures and Algorithms - Quiz 3 (v6),31,2026-05-04 00:00,Medium,4,['CO2003_Quiz2_v6']
CO2003_BTL1_v6,Data Structures and Algorithms - BTL 1 (v6),297,2026-05-07 00:00,High,8,['CO2003_Quiz1_v6']
CO2003_GK_v6,Data Structures and Algorithms - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO2003_Quiz2_v6']
CO2003_CK_v6,Data Structures and Algorithms - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO2003_GK_v6', 'CO2003_BTL1_v6', 'CO2003_Quiz3_v6']"
CO1007_Quiz1_v6,Discrete Structure for Computer Science - Quiz 1 (v6),31,2026-04-20 00:00,Medium,3,[]
CO1007_Quiz2_v6,Discrete Structure for Computer Science - Quiz 2 (v6),32,2026-04-27 00:00,Medium,3,['CO1007_Quiz1_v6']
CO1007_Quiz3_v6,Discrete Structure for Computer Science - Quiz 3 (v6),37,2026-05-04 00:00,Medium,4,['CO1007_Quiz2_v6']
CO1007_BTL1_v6,Discrete Structure for Computer Science - BTL 1 (v6),184,2026-05-07 00:00,High,8,['CO1007_Quiz1_v6']
CO1007_GK_v6,Discrete Structure for Computer Science - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO1007_Quiz2_v6']
CO1007_CK_v6,Discrete Structure for Computer Science - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO1007_GK_v6', 'CO1007_BTL1_v6', 'CO1007_Quiz3_v6']"
CO2011_Quiz1_v6,Mathematical Modeling - Quiz 1 (v6),30,2026-04-20 00:00,Medium,2,[]
CO2011_Quiz2_v6,Mathematical Modeling - Quiz 2 (v6),38,2026-04-27 00:00,Medium,3,['CO2011_Quiz1_v6']
CO2011_Quiz3_v6,Mathematical Modeling - Quiz 3 (v6),41,2026-05-04 00:00,Medium,3,['CO2011_Quiz2_v6']
CO2011_BTL1_v6,Mathematical Modeling - BTL 1 (v6),285,2026-05-07 00:00,High,7,['CO2011_Quiz1_v6']
CO2011_GK_v6,Mathematical Modeling - Thi GK (v6),90,2026-05-16 00:00,High,7,['CO2011_Quiz2_v6']
CO2011_CK_v6,Mathematical Modeling - Thi CK (v6),120,2026-06-21 00:00,High,9,"['CO2011_GK_v6', 'CO2011_BTL1_v6', 'CO2011_Quiz3_v6']"
CO2003_Quiz1_v7,Data Structures and Algorithms - Quiz 1 (v7),37,2026-04-22 00:00,Medium,3,[]
CO2003_Quiz2_v7,Data Structures and Algorithms - Quiz 2 (v7),45,2026-04-29 00:00,Medium,2,['CO2003_Quiz1_v7']
CO2003_Quiz3_v7,Data Structures and Algorithms - Quiz 3 (v7),43,2026-05-06 00:00,Medium,4,['CO2003_Quiz2_v7']
CO2003_BTL1_v7,Data Structures and Algorithms - BTL 1 (v7),323,2026-05-08 00:00,High,6,['CO2003_Quiz1_v7']
CO2003_GK_v7,Data Structures and Algorithms - Thi GK (v7),90,2026-05-17 00:00,High,7,['CO2003_Quiz2_v7']
CO2003_CK_v7,Data Structures and Algorithms - Thi CK (v7),120,2026-06-22 00:00,High,9,"['CO2003_GK_v7', 'CO2003_BTL1_v7', 'CO2003_Quiz3_v7']"
SP1031_Quiz1_v7,Marxist - Leninist Philosophy - Quiz 1 (v7),35,2026-04-22 00:00,Medium,3,[]
SP1031_Quiz2_v7,Marxist - Leninist Philosophy - Quiz 2 (v7),38,2026-04-29 00:00,Medium,4,['SP1031_Quiz1_v7']
SP1031_Quiz3_v7,Marxist - Leninist Philosophy - Quiz 3 (v7),36,2026-05-06 00:00,Medium,3,['SP1031_Quiz2_v7']
SP1031_BTL1_v7,Marxist - Leninist Philosophy - BTL 1 (v7),333,2026-05-08 00:00,High,6,['SP1031_Quiz1_v7']
SP1031_GK_v7,Marxist - Leninist Philosophy - Thi GK (v7),90,2026-05-17 00:00,High,7,['SP1031_Quiz2_v7']
SP1031_CK_v7,Marxist - Leninist Philosophy - Thi CK (v7),120,2026-06-22 00:00,High,9,"['SP1031_GK_v7', 'SP1031_BTL1_v7', 'SP1031_Quiz3_v7']"
MT1003_Quiz1_v7,Calculus 1 - Quiz 1 (v7),34,2026-04-22 00:00,Medium,4,[]
MT1003_Quiz2_v7,Calculus 1 - Quiz 2 (v7),34,2026-04-29 00:00,Medium,3,['MT1003_Quiz1_v7']
MT1003_Quiz3_v7,Calculus 1 - Quiz 3 (v7),31,2026-05-06 00:00,Medium,3,['MT1003_Quiz2_v7']
MT1003_BTL1_v7,Calculus 1 - BTL 1 (v7),214,2026-05-08 00:00,High,7,['MT1003_Quiz1_v7']
MT1003_GK_v7,Calculus 1 - Thi GK (v7),90,2026-05-17 00:00,High,7,['MT1003_Quiz2_v7']
MT1003_CK_v7,Calculus 1 - Thi CK (v7),120,2026-06-22 00:00,High,9,"['MT1003_GK_v7', 'MT1003_BTL1_v7', 'MT1003_Quiz3_v7']"
CO1023_Quiz1_v7,Digital Systems - Quiz 1 (v7),33,2026-04-22 00:00,Medium,3,[]
CO1023_Quiz2_v7,Digital Systems - Quiz 2 (v7),38,2026-04-29 00:00,Medium,4,['CO1023_Quiz1_v7']
CO1023_Quiz3_v7,Digital Systems - Quiz 3 (v7),41,2026-05-06 00:00,Medium,4,['CO1023_Quiz2_v7']
CO1023_BTL1_v7,Digital Systems - BTL 1 (v7),335,2026-05-08 00:00,High,7,['CO1023_Quiz1_v7']
CO1023_GK_v7,Digital Systems - Thi GK (v7),90,2026-05-17 00:00,High,7,['CO1023_Quiz2_v7']
CO1023_CK_v7,Digital Systems - Thi CK (v7),120,2026-06-22 00:00,High,9,"['CO1023_GK_v7', 'CO1023_BTL1_v7', 'CO1023_Quiz3_v7']"
CO1007_Quiz1_v7,Discrete Structure for Computer Science - Quiz 1 (v7),35,2026-04-22 00:00,Medium,4,[]
CO1007_Quiz2_v7,Discrete Structure for Computer Science - Quiz 2 (v7),33,2026-04-29 00:00,Medium,2,['CO1007_Quiz1_v7']
CO1007_Quiz3_v7,Discrete Structure for Computer Science - Quiz 3 (v7),44,2026-05-06 00:00,Medium,2,['CO1007_Quiz2_v7']
CO1007_BTL1_v7,Discrete Structure for Computer Science - BTL 1 (v7),337,2026-05-08 00:00,High,7,['CO1007_Quiz1_v7']
CO1007_GK_v7,Discrete Structure for Computer Science - Thi GK (v7),90,2026-05-17 00:00,High,7,['CO1007_Quiz2_v7']
CO1007_CK_v7,Discrete Structure for Computer Science - Thi CK (v7),120,2026-06-22 00:00,High,9,"['CO1007_GK_v7', 'CO1007_BTL1_v7', 'CO1007_Quiz3_v7']"
CO1005_Quiz1_v7,Introduction to Computing - Quiz 1 (v7),30,2026-04-22 00:00,Medium,4,[]
CO1005_Quiz2_v7,Introduction to Computing - Quiz 2 (v7),37,2026-04-29 00:00,Medium,3,['CO1005_Quiz1_v7']
CO1005_Quiz3_v7,Introduction to Computing - Quiz 3 (v7),31,2026-05-06 00:00,Medium,4,['CO1005_Quiz2_v7']
